AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4092,Forensic Science Technicians,detailed,330,1.7,0.220,1.90,,,37.11,"77,180",0.9,22.60,26.80,33.40,52.05,53.19,"47,010","55,740","69,470","108,270","110,640",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,240,13.6,0.160,0.34,,,26.73,"55,590",4.2,16.25,19.04,23.17,30.79,45.46,"33,800","39,600","48,200","64,040","94,550",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-5011,Occupational Health and Safety Specialists,detailed,740,4.7,0.501,0.62,,,42.61,"88,620",1.4,24.45,33.31,42.33,51.08,59.38,"50,860","69,280","88,050","106,240","123,500",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,19-5012,Occupational Health and Safety Technicians,detailed,350,8.7,0.236,1.31,,,33.78,"70,260",2.8,19.88,24.90,30.62,36.89,48.52,"41,350","51,790","63,680","76,730","100,910",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,"15,580",2.4,10.514,0.66,,,28.10,"58,450",1.6,17.22,20.76,25.07,33.08,42.46,"35,810","43,180","52,150","68,810","88,320",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,"2,030",6.7,1.371,0.64,,,29.80,"61,980",1.7,20.65,23.60,29.27,37.30,42.48,"42,960","49,080","60,880","77,590","88,360",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1013,Marriage and Family Therapists,detailed,200,31.1,0.135,0.32,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1015,Rehabilitation Counselors,detailed,290,32.3,0.196,0.35,,,21.92,"45,590",5.7,18.00,18.00,20.83,22.65,29.75,"37,440","37,450","43,330","47,110","61,870",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,"2,020",8.3,1.366,0.52,,,28.76,"59,820",3.6,17.69,21.21,27.68,34.26,41.74,"36,790","44,120","57,580","71,250","86,810",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1019,"Counselors, All Other",detailed,220,32.4,0.148,0.63,,,25.41,"52,850",14.0,17.38,17.45,22.42,29.99,39.09,"36,150","36,300","46,640","62,380","81,310",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1021,"Child, Family, and School Social Workers",detailed,"3,800",3.4,2.561,1.10,,,28.39,"59,060",1.1,19.54,21.62,25.67,31.85,40.50,"40,630","44,970","53,390","66,250","84,240",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1022,Healthcare Social Workers,detailed,920,5.7,0.618,0.51,,,33.90,"70,500",4.7,14.84,21.99,33.98,41.18,47.52,"30,860","45,730","70,690","85,640","98,850",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1023,Mental Health and Substance Abuse Social Workers,detailed,890,5.3,0.600,0.79,,,25.26,"52,530",2.1,17.08,18.31,25.49,31.67,36.48,"35,520","38,070","53,020","65,870","75,880",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1029,"Social Workers, All Other",detailed,530,17.2,0.356,0.92,,,42.73,"88,870",11.7,21.32,21.75,48.19,56.27,63.16,"44,350","45,230","100,240","117,040","131,370",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1091,Health Education Specialists,detailed,210,17.8,0.140,0.37,,,32.53,"67,660",5.3,17.07,22.61,30.69,38.19,48.87,"35,510","47,030","63,830","79,440","101,650",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1092,Probation Officers and Correctional Treatment Specialists,detailed,710,0.8,0.480,0.85,,,32.73,"68,080",0.5,23.69,26.76,31.63,39.05,41.23,"49,260","55,670","65,800","81,230","85,760",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1093,Social and Human Service Assistants,detailed,"2,470",7.9,1.668,0.62,,,19.49,"40,550",1.6,13.80,16.11,18.79,21.52,24.24,"28,710","33,510","39,070","44,750","50,410",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1094,Community Health Workers,detailed,670,11.3,0.455,1.18,,,30.44,"63,320",5.3,19.05,20.81,25.94,39.74,48.27,"39,620","43,280","53,950","82,670","100,400",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-1099,"Community and Social Service Specialists, All Other",detailed,440,22.1,0.294,0.47,,,22.57,"46,940",4.4,15.29,16.35,23.16,23.99,32.63,"31,800","34,000","48,170","49,900","67,870",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,21-2011,Clergy,detailed,160,16.3,0.106,0.29,,,40.45,"84,130",14.9,16.08,29.43,31.91,44.65,80.33,"33,450","61,220","66,370","92,870","167,080",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,"12,050",2.9,8.133,1.00,,,56.75,"118,030",5.2,21.75,30.41,43.95,64.65,103.83,"45,230","63,250","91,420","134,480","215,970",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,23-1011,Lawyers,detailed,"6,580",8.0,4.437,0.92,,,76.85,"159,840",6.3,34.20,48.22,60.12,87.55,#,"71,140","100,300","125,040","182,110",#,,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,23-1012,Judicial Law Clerks,detailed,180,3.4,0.119,1.23,,,37.56,"78,120",1.6,26.63,33.52,35.77,40.45,45.43,"55,390","69,720","74,390","84,140","94,500",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,170,4.3,0.117,1.21,,,40.32,"83,870",1.2,22.60,27.87,36.48,50.28,59.98,"47,010","57,970","75,880","104,580","124,760",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,260,2.6,0.176,1.09,,,78.17,"162,590",1.4,39.77,71.88,85.91,93.58,97.60,"82,720","149,510","178,690","194,650","203,010",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,23-2011,Paralegals and Legal Assistants,detailed,"3,360",11.2,2.269,0.97,,,29.43,"61,200",4.4,16.25,22.23,30.14,36.80,39.18,"33,810","46,250","62,700","76,550","81,500",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,23-2093,"Title Examiners, Abstractors, and Searchers",detailed,290,23.0,0.195,0.60,,,30.22,"62,860",3.4,22.13,24.30,29.69,31.28,40.32,"46,030","50,550","61,760","65,070","83,870",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,23-2099,"Legal Support Workers, All Other",detailed,**,**,**,**,,,30.38,"63,200",3.0,20.96,22.72,27.84,36.19,40.75,"43,600","47,260","57,900","75,270","84,770",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,"54,630",0.9,36.870,0.64,,,27.55,"57,310",0.7,10.97,16.69,25.35,36.30,40.42,"22,810","34,720","52,720","75,500","84,080",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1011,"Business Teachers, Postsecondary",detailed,300,2.6,0.202,0.37,,,*,"108,140",1.6,*,*,*,*,*,"52,440","73,520","98,990","137,370","169,330",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1021,"Computer Science Teachers, Postsecondary",detailed,190,15.2,0.126,0.53,,,*,"132,770",15.1,*,*,*,*,*,"58,300","81,370","107,420","174,610",#,TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1022,"Mathematical Science Teachers, Postsecondary",detailed,230,0.5,0.152,0.48,,,*,"82,520",0.6,*,*,*,*,*,"51,650","63,790","81,220","100,980","104,830",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1032,"Engineering Teachers, Postsecondary",detailed,200,0.3,0.136,0.54,,,*,"111,290",0.5,*,*,*,*,*,"48,670","83,790","103,690","134,610","164,590",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1042,"Biological Science Teachers, Postsecondary",detailed,340,0.8,0.230,0.67,,,*,"89,120",0.8,*,*,*,*,*,"64,010","64,010","79,820","102,560","126,560",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,70,1.7,0.044,0.57,,,*,"110,020",0.6,*,*,*,*,*,"62,030","84,080","101,330","126,190","164,160",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1052,"Chemistry Teachers, Postsecondary",detailed,60,1.0,0.041,0.30,,,*,"105,310",0.9,*,*,*,*,*,"62,610","78,430","100,850","132,460","158,230",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1053,"Environmental Science Teachers, Postsecondary",detailed,40,2.8,0.027,0.59,,,*,"99,450",1.9,*,*,*,*,*,"51,060","62,280","104,460","129,500","162,050",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1054,"Physics Teachers, Postsecondary",detailed,100,0.5,0.071,0.77,,,*,"92,440",1.0,*,*,*,*,*,"63,050","65,410","83,510","99,490","127,850",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,30,0.1,0.021,0.62,,,*,"95,300",0.5,*,*,*,*,*,"70,690","81,600","100,300","102,330","123,050",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1065,"Political Science Teachers, Postsecondary",detailed,90,3.9,0.061,0.54,,,*,"87,350",1.3,*,*,*,*,*,"54,490","76,970","83,430","98,070","126,670",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1066,"Psychology Teachers, Postsecondary",detailed,200,9.6,0.134,0.50,,,*,"81,020",1.1,*,*,*,*,*,"60,040","63,170","79,560","84,250","113,110",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1067,"Sociology Teachers, Postsecondary",detailed,110,3.4,0.073,0.86,,,*,"86,700",1.7,*,*,*,*,*,"52,190","82,290","84,080","99,830","100,400",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,110,1.7,0.071,0.64,,,*,"86,110",0.6,*,*,*,*,*,"65,260","80,600","80,600","99,340","99,340",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1071,"Health Specialties Teachers, Postsecondary",detailed,950,1.0,0.643,0.43,,,*,"119,760",0.9,*,*,*,*,*,"51,180","64,470","83,650","134,470","224,490",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,470,9.1,0.318,0.66,,,*,"99,320",1.4,*,*,*,*,*,"59,690","76,530","84,580","121,210","134,850",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1081,"Education Teachers, Postsecondary",detailed,580,8.8,0.391,0.97,,,*,"75,910",3.5,*,*,*,*,*,"37,160","47,090","64,570","99,170","128,680",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,50,0.7,0.037,0.42,,,*,"81,590",0.7,*,*,*,*,*,"56,580","60,150","79,890","94,170","105,640",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1113,"Social Work Teachers, Postsecondary",detailed,70,1.9,0.048,0.62,,,*,"76,420",1.7,*,*,*,*,*,"46,580","49,540","74,920","83,480","106,020",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,260,1.5,0.175,0.26,,,*,"62,620",0.8,*,*,*,*,*,"48,520","48,520","50,810","81,090","103,300",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1122,"Communications Teachers, Postsecondary",detailed,80,2.6,0.053,0.28,,,*,"73,820",2.1,*,*,*,*,*,"29,160","62,030","78,830","84,390","107,660",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1123,"English Language and Literature Teachers, Postsecondary",detailed,350,1.1,0.240,0.63,,,*,"73,670",0.7,*,*,*,*,*,"50,640","60,130","78,330","82,500","98,550",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,80,0.5,0.054,0.40,,,*,"79,060",0.5,*,*,*,*,*,"54,960","66,240","81,680","86,450","103,450",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1125,"History Teachers, Postsecondary",detailed,70,4.7,0.050,0.37,,,*,"85,730",1.1,*,*,*,*,*,"60,070","67,940","85,530","96,210","129,720",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,"1,160",12.9,0.784,1.07,,,31.94,"66,440",7.2,12.93,23.80,29.78,39.05,53.51,"26,890","49,500","61,940","81,230","111,300",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-1199,"Postsecondary Teachers, All Other",detailed,670,9.9,0.449,0.41,,,*,"55,560",4.3,*,*,*,*,*,"28,950","31,150","49,570","65,340","81,770",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2011,"Preschool Teachers, Except Special Education",detailed,"2,450",13.1,1.653,0.58,,,18.14,"37,730",3.1,11.85,13.88,16.80,18.20,28.51,"24,650","28,860","34,940","37,860","59,310",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2012,"Kindergarten Teachers, Except Special Education",detailed,"1,050",2.5,0.711,0.91,,,*,"62,520",0.6,*,*,*,*,*,"50,660","52,890","62,410","79,390","79,530",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2021,"Elementary School Teachers, Except Special Education",detailed,"9,030",2.4,6.092,0.66,,,*,"62,720",0.8,*,*,*,*,*,"49,150","52,850","62,520","77,240","79,460",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"3,090",2.9,2.087,0.51,,,*,"71,170",1.0,*,*,*,*,*,"50,590","52,660","65,220","79,930","97,860",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"7,990",2.3,5.391,0.78,,,*,"67,570",0.8,*,*,*,*,*,"51,450","52,720","62,970","79,960","82,770",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2032,"Career/Technical Education Teachers, Secondary School",detailed,130,8.2,0.086,0.15,,,*,"63,930",1.8,*,*,*,*,*,"50,590","52,880","62,000","78,470","80,170",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2051,"Special Education Teachers, Preschool",detailed,**,**,**,**,,,*,"62,060",26.6,*,*,*,*,*,"48,730","48,730","50,060","60,130","109,670",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,490,10.0,0.330,0.24,,,*,"66,350",6.8,*,*,*,*,*,"26,820","50,190","63,440","81,590","102,130",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2057,"Special Education Teachers, Middle School",detailed,270,4.8,0.180,0.31,,,*,"51,900",1.2,*,*,*,*,*,"33,080","40,830","51,370","63,510","65,000",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2058,"Special Education Teachers, Secondary School",detailed,270,10.7,0.183,0.18,,,*,"67,530",2.6,*,*,*,*,*,"40,850","51,510","63,860","82,720","101,720",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-2059,"Special Education Teachers, All Other",detailed,"1,160",1.8,0.784,2.72,,,*,"66,500",0.7,*,*,*,*,*,"52,670","52,670","61,910","79,980","81,300",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,**,**,**,**,,,24.66,"51,290",9.5,15.72,21.00,21.39,26.74,36.60,"32,690","43,680","44,490","55,620","76,130",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-3021,Self-Enrichment Teachers,detailed,"1,190",11.6,0.805,0.45,,,22.47,"46,740",8.0,10.48,14.22,19.70,29.95,41.26,"21,790","29,580","40,970","62,290","85,820",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-3031,"Substitute Teachers, Short-Term",detailed,"6,800",5.7,4.588,1.57,,,15.00,"31,190",3.5,9.90,9.90,9.90,17.49,21.10,"20,590","20,590","20,590","36,380","43,890",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-3041,Tutors,detailed,650,19.8,0.435,0.41,,,16.71,"34,760",6.5,13.74,14.53,15.61,16.76,20.82,"28,590","30,220","32,470","34,850","43,300",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-3099,"Teachers and Instructors, All Other",detailed,"2,200",11.7,1.484,1.91,,,*,"58,860",3.1,*,*,*,*,*,"31,470","49,120","52,790","79,040","81,290",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-4012,Curators,detailed,80,6.0,0.052,0.63,,,33.04,"68,710",2.1,23.09,27.96,30.60,36.48,44.48,"48,020","58,160","63,650","75,880","92,520",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-4013,Museum Technicians and Conservators,detailed,140,23.6,0.094,1.13,,,23.55,"48,990",18.4,12.68,12.68,19.87,24.02,31.91,"26,380","26,380","41,330","49,960","66,370",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-4022,Librarians and Media Collections Specialists,detailed,720,10.0,0.485,0.55,,,34.80,"72,380",5.0,17.30,30.28,36.94,39.72,48.23,"35,990","62,980","76,830","82,610","100,320",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-4031,Library Technicians,detailed,270,4.4,0.185,0.37,,,23.53,"48,940",1.1,14.95,19.40,23.27,28.66,30.05,"31,090","40,350","48,410","59,600","62,500",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-9031,Instructional Coordinators,detailed,"1,150",7.0,0.773,0.57,,,33.23,"69,120",2.3,17.22,25.54,31.93,39.85,47.63,"35,810","53,120","66,420","82,890","99,080",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-9045,"Teaching Assistants, Except Postsecondary",detailed,"6,330",2.1,4.273,0.49,,,*,"33,850",1.2,*,*,*,*,*,"25,220","29,640","30,490","37,590","47,420",TRUE,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,25-9099,"Educational Instruction and Library Workers, All Other",detailed,850,1.4,0.576,0.77,,,26.48,"55,070",1.0,14.17,15.14,24.30,30.68,52.33,"29,470","31,500","50,530","63,820","108,850",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"21,950",3.4,14.816,1.07,,,33.47,"69,610",6.6,14.69,18.32,25.48,37.00,51.42,"30,560","38,110","52,990","76,960","106,950",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1011,Art Directors,detailed,180,20.6,0.119,0.35,,,39.18,"81,490",5.4,24.48,28.96,35.74,44.53,59.24,"50,910","60,240","74,330","92,610","123,220",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,**,**,**,**,,,25.57,"53,190",12.2,21.28,23.14,23.14,24.06,35.80,"44,260","48,130","48,130","50,040","74,460",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1014,Special Effects Artists and Animators,detailed,390,24.8,0.262,1.33,,,44.27,"92,080",5.7,29.65,35.68,45.69,48.94,63.63,"61,670","74,220","95,030","101,790","132,340",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1019,"Artists and Related Workers, All Other",detailed,50,23.6,0.037,0.76,,,25.57,"53,180",14.1,13.07,17.01,24.11,37.81,39.40,"27,180","35,380","50,140","78,640","81,950",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1021,Commercial and Industrial Designers,detailed,100,32.2,0.064,0.32,,,40.65,"84,540",13.1,17.46,25.48,39.31,60.34,63.10,"36,310","52,990","81,760","125,500","131,250",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1022,Fashion Designers,detailed,50,44.7,0.031,0.23,,,35.27,"73,350",10.2,28.57,34.49,35.91,35.91,41.78,"59,430","71,730","74,700","74,700","86,910",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1023,Floral Designers,detailed,380,8.7,0.253,0.89,,,18.72,"38,930",1.9,15.03,17.09,17.94,20.53,22.66,"31,270","35,540","37,310","42,700","47,130",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1024,Graphic Designers,detailed,"1,590",11.4,1.070,0.76,,,28.80,"59,900",4.9,17.31,22.07,26.44,32.42,46.90,"36,010","45,910","55,000","67,430","97,550",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1025,Interior Designers,detailed,530,18.3,0.357,0.80,,,36.17,"75,240",4.6,22.21,27.72,31.73,40.34,57.54,"46,200","57,660","66,000","83,910","119,680",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1026,Merchandise Displayers and Window Trimmers,detailed,"2,570",15.4,1.737,1.50,,,18.11,"37,670",1.2,14.63,15.35,17.77,19.75,21.21,"30,440","31,920","36,960","41,080","44,110",,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,27-1027,Set and Exhibit Designers,detailed,70,24.0,0.047,0.71,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
